"","idOrganisme","idPdc","nom","nomOrganisme","lat","lon","mainPratique","pratique","today","total","pays"
"4860","7581","300017267","Metzgerstraße","Fahrradzählstellen Stadt Reutlingen","48.4906578406242","9.21517968177796","2","353265876,353265877","07/09/2022","131133","de"
"4861","7581","300017268","Bellinostraße","Fahrradzählstellen Stadt Reutlingen","48.486245613238","9.20869410037995","2","353265857,353265858","07/09/2022","214275","de"
"4862","7581","300017269","Hindenburgstraße","Fahrradzählstellen Stadt Reutlingen","48.487699806335","9.21351671218872","2","353265864,353265865","07/09/2022","171146","de"
"4863","7581","300017270","Charlottenstraße","Fahrradzählstellen Stadt Reutlingen","48.4943338110367","9.22031879425049","2","353265871,353265872","07/09/2022","119376","de"
"4864","7613","300014885","Viale Veneto","Comune di Riccione","43.998483551237","12.6295083761215","2","353247216,353247217,353247218,353247219","07/09/2022","108029","it"
"4865","7613","300015835","Lungomare","Comune di Riccione","44.0036350098491","12.6605468988419","2","353256693,353256694,353256695,353256696","07/09/2022","754572","it"
"4866","7642","300015238","Balkantrasse","Stadt Leverkusen","51.0718764543077","7.02726359992392","2","353252713,353252714,353252715,353252716,353252717,353252718","07/09/2022","192881","de"
"4867","7642","300015435"," Dhünn-Tannenbergstr","Stadt Leverkusen","51.0355785564142","6.99657245010675","2","353253948,353253949,353253950,353253951","07/09/2022","357133","de"
"4868","7642","300015436","Hitdorf - Fährstraße","Stadt Leverkusen","51.05832","6.91991","2","353253956,353253957,353253958,353253959","07/09/2022","226820","de"
"4869","7719","300021494","Waterfront Display","DRWC - Real-Time Bicycle and Pedestian Counter","39.9443632033582","-75.1417458055221","7","353294738,353294739,353294740,353294741","07/09/2022","238704","us"
"4870","7780","300017854","Dournazac","Page Publique Plus PNR Périgord Limousin","45.61148","0.96249","7","353270128,353270130","07/09/2022","2829","fr"
"4871","7780","300017864","Saint-Saud-Lacoussière","Page Publique Plus PNR Périgord Limousin","45.52845","0.81134","7","353270208,353270210","07/09/2022","1325","fr"
"4872","7780","300017872","Piegut-Pluviers","Page Publique Plus PNR Périgord Limousin","45.63271","0.68508","7","353270265,353270267","07/09/2022","1018","fr"
"4873","7780","300017897","Saint-Laurent-s/-Gorre","Page Publique Plus PNR Périgord Limousin","45.74423","0.94251","7","353270442,353270444","07/09/2022","836","fr"
"4874","7780","300017900","Chéronnac","Page Publique Plus PNR Périgord Limousin","45.7489","0.72227","7","353270473,353270475","07/09/2022","2433","fr"
"4875","8076","300021485","Tihany-Örvényes EV14","Kerékpárforgalom","46.91703","17.81917","2","353294703,353294704,353294877,353294878","07/09/2022","104348","hu"
"4876","8076","300023237","Tisza-tó Sarud","Kerékpárforgalom","47.54405","20.60271","2","353306843","07/09/2022","55918","hu"
"4877","8076","300023238","Tisza-tó Kisköre","Kerékpárforgalom","47.49259","20.5188","2","353306844,353306845","07/09/2022","62270","hu"
"4878","8076","300023239","Tisza-tó Abádszalók","Kerékpárforgalom","47.52524","20.60436","2","353306847","07/09/2022","50718","hu"
"4879","8076","300023698","Füle - EV14","Kerékpárforgalom","47.0581085002764","18.2510225773513","2","353309607,353309608,353313695,353313696","07/09/2022","10181","hu"
"4880","8076","300023699","Szabadbattyán - EV14","Kerékpárforgalom","47.1355650301588","18.382942199969","2","353309610,353309611,353326588,353326590","07/09/2022","9037","hu"
"4881","8076","300024391","Szántódpuszta  - B365","Kerékpárforgalom","46.83065","17.94328","2","353313724,353313725,353318701,353318702","07/09/2022","2475","hu"
"4882","8076","300024392","Sajkod - B365","Kerékpárforgalom","46.90777","17.84986","2","353313727,353313728,353318711,353318712","07/09/2022","5112","hu"
"4883","8076","300024393","Gyenesdiás - B365","Kerékpárforgalom","46.7792","17.2709","2","353313730,353313731,353318706,353318707","07/09/2022","3192","hu"
"4884","8078","300021214","TOULON EST (la Coulée Verte)","Page Web Publique - CD83","43.11777","5.97141","7","353292844,353292845,353292846,353292847","07/09/2022","371366","fr"
"4885","8078","300021215","GRIMAUD","Page Web Publique - CD83","43.26735","6.57443","7","353292858,353292859,353292860,353292861","07/09/2022","207769","fr"
"4886","8078","300021216","GASSIN","Page Web Publique - CD83","43.21365637","6.57085864","7","353292872,353292873,353292874,353292875","07/09/2022","70501","fr"
"4887","8078","300021217","LE PRADET","Page Web Publique - CD83","43.10804628","6.03214615","7","353292886,353292887,353292888,353292889","07/09/2022","279864","fr"
"4888","8078","300021218","EV8 SALERNES","Page Web Publique - CD83","43.54174","6.25694","7","353292900,353292901,353292902,353292903","07/09/2022","29686","fr"
"4889","8078","300021221","HYERES (l'Ayguade)","Page Web Publique - CD83","43.10741","6.178","7","353292918,353292919,353292920,353292921","07/09/2022","261902","fr"
"4890","8078","300021222","BORMES (le Trapan)","Page Web Publique - CD83","43.14982","6.29507","7","353292932,353292933,353292934,353292935","07/09/2022","120196","fr"
"4891","8078","300021223","Montmeyan","Page Web Publique - CD83","43.64531","6.10817","7","353292946,353292947,353292948,353292949,353292950,353292951","07/09/2022","1630","fr"
"4892","8078","300021225","salernes st barthelemy","Page Web Publique - CD83","43.57914","6.23342","7","353292971,353292972,353292973,353292974,353292975,353292976","07/09/2022","4619","fr"
"4893","8078","300021226","Jardin du Las","Page Web Publique - CD83","43.14246","5.91056","7","353292985,353292986,353292987,353292988","07/09/2022","180724","fr"
"4894","8078","300021462","EOUVIERES","Page Web Publique - CD83","43.73578","6.1256585","1","353294526,353294527","07/09/2022","9929","fr"
"4895","8078","300021463","GARUBIE","Page Web Publique - CD83","43.760696","6.1876216","1","353294530,353294531","07/09/2022","3966","fr"
"4896","8078","300021464","SULAGRAN","Page Web Publique - CD83","43.73253","6.15452","1","353294534,353294535","07/09/2022","983","fr"
"4897","8078","300021465","Sentier Vert","Page Web Publique - CD83","43.23789","5.81379","1","353294538,353294539","07/09/2022","1349","fr"
"4898","8078","300021466","Sentier Jaune","Page Web Publique - CD83","43.23768","5.81288","1","353294542,353294543","07/09/2022","1796","fr"
"4899","8078","300021467","Sentier Bleu","Page Web Publique - CD83","43.23303","5.81947","7","353294546,353294547,353294548,353294549","07/09/2022","7429","fr"
"4900","8080","300022489","064b","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","49.780459","8.648295","2","353301660,353301661","07/09/2022","35523","de"
"4901","8080","300022501","121","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","49.661562","8.576529","2","353301730,353301731,353301732,353301733","07/09/2022","156475","de"
"4902","8080","300022502","122","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","49.651834","8.588048","2","353301738,353301739,353301740,353301741","07/09/2022","35014","de"
"4903","8080","300022506","123","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","49.648463","8.505124","2","353301753,353301754","07/09/2022","62231","de"
"4904","8080","300022516","051","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","49.904475","8.536846","2","353301841,353301842","07/09/2022","25946","de"
"4905","8080","300022517","563","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","49.9306849468279","8.62157464027405","2","353301844,353301845","07/09/2022","75494","de"
"4906","8080","300022525","341","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","49.6666799678235","8.62946569919586","2","353301894,353301895,353301896,353301897","07/09/2022","146214","de"
"4907","8080","300022546","340","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","49.6835129253325","8.61968100070954","2","353301947,353301948,353301949,353301950,353301951,353301952","07/09/2022","165929","de"
"4908","8080","300022577","111","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","49.615944","8.992066","2","353302181,353302182","07/09/2022","21301","de"
"4909","8080","300022578","028","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","49.8207669445928","8.75055134296417","2","353302184,353302185,353302186,353302187","07/09/2022","26386","de"
"4910","8080","300022608","059","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","50.040216","7.811698","2","353302407,353302408,353302409,353302410","07/09/2022","10660","de"
"4911","8080","300022613","701","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","49.954739","8.651637","2","353302437,353302438,353302439,353302440,353302441,353302442","07/09/2022","205709","de"
"4912","8080","300022633","084","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","50.13081","8.11911","2","353302565,353302566,353302567,353302568","07/09/2022","10140","de"
"4913","8080","300022664","085","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","50.052994","8.277912","2","353302720,353302721","07/09/2022","91501","de"
"4914","8080","300022666","086","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","50.012307","8.064773","2","353302738,353302739","07/09/2022","191044","de"
"4915","8080","300022681","420","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","50.12953","8.45905","2","353302863,353302864","07/09/2022","88218","de"
"4916","8080","300022699","117","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","49.867808","8.487299","2","353302962,353302963","07/09/2022","52754","de"
"4917","8080","300022811","390","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","50.02751","8.36506","2","353303659,353303660","07/09/2022","48774","de"
"4918","8080","300022812","391","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","50.0024121367652","8.35916340351105","2","353303662,353303663","07/09/2022","88311","de"
"4919","8080","300022813","403","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","50.05615","8.4052","2","353303665,353303666","07/09/2022","33365","de"
"4920","8080","300022814","404","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","50.0627882","8.4202249","2","353303668,353303669","07/09/2022","31837","de"
"4921","8080","300022868","401","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","50.08021","8.43859","2","353304047,353304048","07/09/2022","60884","de"
"4922","8080","300022869","400","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","50.09562","8.46079","2","353304050,353304051","07/09/2022","34684","de"
"4923","8080","300022870","043","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","50.10407","8.50174","2","353304053,353304054,353304055,353304056","07/09/2022","39028","de"
"4924","8080","300022881","402","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","50.0883767534138","8.45263302326203","2","353304126,353304127","07/09/2022","36067","de"
"4925","8080","300022899","044","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","50.1044440045287","8.50418508052826","2","353304276,353304277,353304278,353304279","07/09/2022","54098","de"
"4926","8080","300023005","804","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","49.962412","8.346344","2","353305112,353305113,353305114,353305115","07/09/2022","152427","de"
"4927","8080","300023017","137a","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","50.1738129636034","8.29479038715363","2","353305230,353305231","07/09/2022","5847","de"
"4928","8080","300023018","137b","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","50.1737098925121","8.29468309879303","2","353305233,353305234","07/09/2022","16189","de"
"4929","8080","300023019","138a","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","50.1770217990308","8.29838454723358","2","353305236,353305237","07/09/2022","8665","de"
"4930","8080","300023020","138b","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","50.177069895567","8.29848110675812","2","353305239,353305240","07/09/2022","22710","de"
"4931","8080","300023021","063","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","49.714285","8.615094","2","353305242,353305243","07/09/2022","105508","de"
"4932","8080","300023023","047","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","50.088241","8.513669","2","353305249,353305250","07/09/2022","53980","de"
"4933","8080","300023025","135b","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","49.968707","8.441448","2","353305255,353305256","07/09/2022","72383","de"
"4934","8080","300023027","135c","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","49.968777","8.441926","2","353305269,353305270","07/09/2022","9371","de"
"4935","8080","300023041","801","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","49.9970088039123","8.38515400886536","2","353305356,353305357","07/09/2022","126324","de"
"4936","8080","300023062","802","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","50.036366469063","8.47508847713471","2","353305510,353305511","07/09/2022","131982","de"
"4937","8080","300023094","087b","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","50.124062","8.417656","2","353305775,353305776","07/09/2022","9292","de"
"4938","8080","300023095","087a","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","50.124074","8.417782","2","353305778,353305779","07/09/2022","26455","de"
"4939","8080","300023096","045","Fahrradzählstellen in Hessen - Startphase 2022: Angaben unvollständig","50.093464","8.473581","2","353305781,353305782","07/09/2022","27304","de"
