"","idOrganisme","idPdc","nom","nomOrganisme","lat","lon","mainPratique","pratique","today","total","pays"
"4551","6046","100047475","McGill / Président-Kennedy côté ouest","Projet Avenue McGill College","45.5034529801718","-73.5744474801568","1","101047475,102047475","02/02/2023","589720","ca"
"4552","6046","100047514","McGill / Cathcart côté est","Projet Avenue McGill College","45.5016435479413","-73.5701871008892","1","101047514,102047514","02/02/2023","397778","ca"
"4553","6046","100047517","McGill / Cathcart côté ouest","Projet Avenue McGill College","45.5014939018925","-73.5705607282207","1","101047517,102047517","02/02/2023","1038853","ca"
"4554","6046","100047519","McGill / Sainte-Catherine côté est","Projet Avenue McGill College","45.502151294192","-73.5713240201434","1","101047519,102047519","02/02/2023","156587","ca"
"4555","6046","100047523","McGill / Maisonneuve côté ouest","Projet Avenue McGill College","45.5028655931428","-73.5733976525074","1","101047523,102047523","02/02/2023","875643","ca"
"4556","6046","100047527","McGill / Président-Kennedy côté est","Projet Avenue McGill College","45.5036093124774","-73.5742966127829","1","101047527,102047527","02/02/2023","584794","ca"
"4557","6046","100048724","McGill / Maisonneuve côté est","Projet Avenue McGill College","45.5029657109226","-73.5729607365796","1","101048724,102048724","02/02/2023","794246","ca"
"4558","6046","100060997","exit","Projet Avenue McGill College","45.5023740325169","-73.5709197052931","1","101060997,102060997","02/02/2023","1715395","ca"
"4559","6046","100060998","exit","Projet Avenue McGill College","45.5048095890529","-73.5683038529778","1","101060998,102060998","02/02/2023","15389","ca"
"4560","6046","100061000","exit","Projet Avenue McGill College","45.5012237207162","-73.5716171779464","1","101061000,102061000","02/02/2023","128","ca"
"4561","6046","100061001","exit","Projet Avenue McGill College","45.5012237207162","-73.5716171779464","1","101061001,102061001","02/02/2023","128","ca"
"4562","6046","100061002","exit","Projet Avenue McGill College","45.5027710370512","-73.5703918391919","1","101061002,102061002","02/02/2023","372","ca"
"4563","6046","100061004","exit","Projet Avenue McGill College","45.5048095890529","-73.5683038529778","1","101061004,102061004","02/02/2023","22664","ca"
"4564","6046","100061084","exit","Projet Avenue McGill College","45.5023740325169","-73.5709197052931","1","101061084,102061084","02/02/2023","1148","ca"
"4565","6046","100061086","exit","Projet Avenue McGill College","45.5050139038396","-73.5679773756575","1","101061086,102061086","02/02/2023","976","ca"
"4566","6046","100061087","exit","Projet Avenue McGill College","45.5027710370512","-73.5703918391919","1","101061087,102061087","02/02/2023","6456","ca"
"4567","6046","100061088","exit","Projet Avenue McGill College","45.5025867884892","-73.5702886972345","1","101061088,102061088","02/02/2023","3482","ca"
"4568","6046","100061089","exit","Projet Avenue McGill College","45.5012237207162","-73.5716171779464","1","101061089,102061089","02/02/2023","4368","ca"
"4569","6046","100061099","exit","Projet Avenue McGill College","45.5027710370512","-73.5703918391919","1","101061099,102061099","02/02/2023","600033","ca"
"4570","6046","100065184","xtrash: Mans_N","Projet Avenue McGill College","45.5023740325169","-73.5709197052931","1","101065184,102065184","02/02/2023","794448","ca"
"4571","6046","300021800","ZOOM McGill_Nord","Projet Avenue McGill College","45.5026723383639","-73.5704343172508","1","353296654,353296655,353296656,353296657","02/02/2023","20445826","ca"
"4572","6046","300021898","McGill_TOTAL","Projet Avenue McGill College","45.5026640019462","-73.5703764965237","1","353297294,353297295","02/02/2023","31016148","ca"
"4573","6046","300021899","Mansfield_TOTAL","Projet Avenue McGill College","45.5015844913768","-73.5714535055743","1","353297297,353297298","02/02/2023","36840924","ca"
"4574","6046","300021900","City_Councillors_TOTAL","Projet Avenue McGill College","45.5047109314942","-73.5684184023753","1","353297300,353297301","02/02/2023","27372940","ca"
"4575","6046","300028152","Chomedey Sud","Projet Avenue McGill College","45.4905248150593","-73.5829454665187","1","353339529,353339530","02/02/2023","128432","ca"
"4576","6046","300028153","Saint-Marc Nord","Projet Avenue McGill College","45.4914660968944","-73.5821032535166","1","353339532,353339533","02/02/2023","134817","ca"
"4577","6046","300028154","Saint-Marc Sud","Projet Avenue McGill College","45.4913843018065","-73.5819596053369","1","353339535,353339536","02/02/2023","129579","ca"
"4578","6046","300028155","Pierce Nord","Projet Avenue McGill College","45.494718146177","-73.5782694822705","1","353339538,353339539","02/02/2023","340057","ca"
"4579","6046","300028156","Pierce Sud","Projet Avenue McGill College","45.4945598021912","-73.5782408717692","1","353339541,353339542","02/02/2023","288495","ca"
"4580","6046","300028158","Chomedey Nord","Projet Avenue McGill College","45.4905691019849","-73.5831689836439","1","353339556,353339557","02/02/2023","185623","ca"
"4581","6062","100041529","VAN-RD72-Paix-Ouest","Compteurs vélos CD 92 ","48.81568","2.27663","2","101041529","02/02/2023","7299","fr"
"4582","6062","100041530","ILM-RD50-Pont d'Issy-Nord","Compteurs vélos CD 92 ","48.8298918115786","2.26068572203417","2","101041530","02/02/2023","38403","fr"
"4583","6062","100041531","ANT-RD920-Division Leclerc-Ouest","Compteurs vélos CD 92 ","48.74108","2.30232","2","101041531","02/02/2023","4272","fr"
"4584","6062","100041532","MEU-RD989-Verdun-Sud","Compteurs vélos CD 92 ","48.8181423190604","2.24712875627119","2","101041532","02/02/2023","2447","fr"
"4585","6062","100041533","BLR-RD74-Fontenay-Nord","Compteurs vélos CD 92 ","48.7838738600953","2.31379430194156","2","101041533","02/02/2023","4940","fr"
"4586","6062","100041534","BLR-RD74-Fontenay-Sud","Compteurs vélos CD 92 ","48.78394","2.31342","2","101041534","02/02/2023","5832","fr"
"4587","6062","100041535","ANT-RD920-Division Leclerc-Est","Compteurs vélos CD 92 ","48.74091","2.30256","2","101041535","02/02/2023","3462","fr"
"4588","6062","100041536","CHT-V40-Perrotin-Est","Compteurs vélos CD 92 ","48.7999712326109","2.2960266926851","2","101041536,102041536,103041536,104041536","02/02/2023","24890","fr"
"4589","6062","100041537","MON-RD62-Max Dormoy-Axial","Compteurs vélos CD 92 ","48.80979","2.32148","2","101041537,102041537,103041537,104041537","02/02/2023","16406","fr"
"4590","6062","100041538","ANT-V40-Sud A86","Compteurs vélos CD 92 ","48.76025","2.28489","2","101041538,102041538,103041538,104041538","02/02/2023","25231","fr"
"4591","6062","100041539","SUR-RD7-Gallieni-Ouest","Compteurs vélos CD 92 ","48.8706836231105","2.23190495626236","2","101041539,102041539,103041539,104041539","02/02/2023","18209","fr"
"4592","6062","100041540","ILM-RD7-Roosevelt-Est","Compteurs vélos CD 92 ","48.8319","2.26284","2","101041540,102041540,103041540,104041540","02/02/2023","26241","fr"
"4593","6062","100041541","CHT-RD906-Verdun-Nord","Compteurs vélos CD 92 ","48.800613","2.283085","2","101041541,102041541,103041541,104041541","02/02/2023","27675","fr"
"4594","6062","100041660","LPR-RD75-Charles de Gaulle-Sud","Compteurs vélos CD 92 ","48.77749","2.25854","2","101041660","02/02/2023","1808","fr"
"4595","6062","100041661","GAR-RD907-Général de Gaulle-Sud","Compteurs vélos CD 92 ","48.84093","2.19609","2","101041661","02/02/2023","2986","fr"
"4596","6062","100041663","GEN-RD19-Coubertin-Est","Compteurs vélos CD 92 ","48.92724","2.28483","2","101041663","02/02/2023","4907","fr"
"4597","6062","100041664","VAN-RD72-Paix-Est","Compteurs vélos CD 92 ","48.81572","2.27647","2","101041664","02/02/2023","8651","fr"
"4598","6062","100041665","MEU-RD989-Verdun-Nord","Compteurs vélos CD 92 ","48.8182602992311","2.24720086808082","2","101041665","02/02/2023","2177","fr"
"4599","6062","100041666","NAN-RD131-Joliot Curie-Ouest","Compteurs vélos CD 92 ","48.897177","2.21781","2","101041666","02/02/2023","4601","fr"
"4600","6062","100041667","NAN-RD131-Joliot Curie-Est","Compteurs vélos CD 92 ","48.89687","2.21807","2","101041667","02/02/2023","4117","fr"
"4601","6062","100041668","GEN-RD19-Coubertin-Ouest","Compteurs vélos CD 92 ","48.9271854676323","2.28445766070178","2","101041668","02/02/2023","4469","fr"
"4602","6062","100041669","VDA-RD985-Versailles-Nord","Compteurs vélos CD 92 ","48.8212653054012","2.17711459106195","2","101041669,102041669,103041669,104041669","02/02/2023","4140","fr"
"4603","6062","100041671","CLA-RD906-Général de Gaulle-Nord-Cimetière","Compteurs vélos CD 92 ","48.7930777837214","2.26987150937046","2","101041671,102041671,103041671,104041671","02/02/2023","22348","fr"
"4604","6062","100041672","SEV-RD910-Pont de Sèvres-Sud","Compteurs vélos CD 92 ","48.82752","2.22509","2","101041672,102041672,103041672,104041672","02/02/2023","10528","fr"
"4605","6062","100041882","VLG-RD986-Verdun-Nord","Compteurs vélos CD 92 ","48.9357495255878","2.33508933314003","2","101041882","02/02/2023","10993","fr"
"4606","6062","100041883","VLG-RD986-Verdun-Sud","Compteurs vélos CD 92 ","48.9355741629886","2.33503945526788","2","101041883","02/02/2023","4470","fr"
"4607","6062","100041884","LPR-RD75-Charles de Gaulle-Nord","Compteurs vélos CD 92 ","48.7775676713696","2.25828335433328","2","101041884","02/02/2023","2001","fr"
"4608","6062","100041885","GAR-RD907-Général de Gaulle-Nord","Compteurs vélos CD 92 ","48.8411","2.19621","2","101041885","02/02/2023","3954","fr"
"4609","6062","100041886","ILM-RD50-Pont d'Issy-Sud","Compteurs vélos CD 92 ","48.8297146189991","2.26064000000001","2","101041886","02/02/2023","22106","fr"
"4610","6062","100041888","COL-RD992-Pont Bezons-Est","Compteurs vélos CD 92 ","48.92006","2.22138","2","101041888","02/02/2023","16855","fr"
"4611","6062","100041889","COL-RD992-Pont Bezons-Ouest","Compteurs vélos CD 92 ","48.91965","2.22143","2","101041889","02/02/2023","16692","fr"
"4612","6062","100041891","SCL-RD907-Pont de Saint-Cloud-Sud","Compteurs vélos CD 92 ","48.84126","2.22254","2","101041891,102041891,103041891,104041891","02/02/2023","13228","fr"
"4613","6062","100041892","MAL-V40-Charles de Gaulle-Ouest","Compteurs vélos CD 92 ","48.82177","2.29734","2","101041892,102041892,103041892,104041892","02/02/2023","59808","fr"
"4614","6062","100041893","NAN-V16-V32-V33-Hoche","Compteurs vélos CD 92 ","48.9042670024257","2.19255941753834","2","101041893,102041893","02/02/2023","98482","fr"
"4615","6062","100043002","CLA-RD906-General de Gaulle-Nord-Béclère","Compteurs vélos CD 92 ","48.7868","2.25442","2","101043002,102043002","02/02/2023","16608","fr"
"4616","6062","100043003","SUR-RD3-Pont de Suresnes-Nord","Compteurs vélos CD 92 ","48.86715","2.22809","2","101043003,102043003","02/02/2023","47216","fr"
"4617","6062","100045490","COU-RD992-Mission Marchand-Ouest","Compteurs vélos CD 92 ","48.8980954724783","2.2399162815441","2","101045490,102045490,103045490,104045490","02/02/2023","19581","fr"
"4618","6062","100045504","BLR-RD920-Général Leclerc-Est","Compteurs vélos CD 92 ","48.7730041644445","2.31294729736323","2","101045504","02/02/2023","13659","fr"
"4619","6062","100045505","LGC-RD992-National-Est","Compteurs vélos CD 92 ","48.90555","2.23897","2","101045505","02/02/2023","16921","fr"
"4620","6062","100045660","SCX-RD920-Général Leclerc-Ouest","Compteurs vélos CD 92 ","48.773","2.3126","2","101045660,102045660,103045660,104045660","02/02/2023","10414","fr"
"4621","6062","100049262","NAN-RD986-République-Sud","Compteurs vélos CD 92 ","48.9048","2.20901","2","101049262,102049262,103049262,104049262","02/02/2023","12109","fr"
"4622","6062","100049263","VLG-V33-Nobel","Compteurs vélos CD 92 ","48.94552","2.32373","2","101049263,102049263,103049263,104049263","02/02/2023","1896","fr"
"4623","6062","100049264","SCL-RD180A-Camp Canadien-Ouest","Compteurs vélos CD 92 ","48.85304","2.20574","2","101049264,102049264,103049264,104049264","02/02/2023","1764","fr"
"4624","6062","100049265","SCL-RD180-Buzenval-Nord","Compteurs vélos CD 92 ","48.85418","2.1998","2","101049265,102049265,103049265,104049265","02/02/2023","5611","fr"
"4625","6062","100049266","CLI-RD911-Jaurès-Ouest","Compteurs vélos CD 92 ","48.899474","2.306565","2","101049266,102049266","02/02/2023","40054","fr"
"4626","6062","100049267","GEN-RD17-Cély-Est","Compteurs vélos CD 92 ","48.9260121938164","2.304231016447","2","101049267","02/02/2023","3464","fr"
"4627","6062","100049268","GEN-RD17-Cély-Ouest","Compteurs vélos CD 92 ","48.9259176425921","2.30366632376207","2","101049268","02/02/2023","3325","fr"
"4628","6062","100050009","MEU-RD7-Vaugirard-Nord","Compteurs vélos CD 92 ","48.82073","2.23719","2","101050009,102050009,103050009,104050009,105050009,106050009","02/02/2023","31810","fr"
"4629","6062","100050257","BLR-RD74 Fontenay","Compteurs vélos CD 92 ","48.7838738600953","2.31379430194156","2","101050257,102050257","02/02/2023","10772","fr"
"4630","6062","100050258","ILM-RD50 Pont d'Issy","Compteurs vélos CD 92 ","48.8298918115786","2.26068572203417","2","101050258,102050258","02/02/2023","60509","fr"
"4631","6062","100050259","COL-RD992 Pont Bezons","Compteurs vélos CD 92 ","48.92006","2.22138","2","101050259,102050259","02/02/2023","33547","fr"
"4632","6062","100050260","GAR-RD907 Général de Gaulle","Compteurs vélos CD 92 ","48.8411","2.19621","2","101050260,102050260","02/02/2023","6940","fr"
"4633","6062","100050261","GEN-RD19 Coubertin","Compteurs vélos CD 92 ","48.92724","2.28483","2","101050261,102050261","02/02/2023","9376","fr"
"4634","6062","100050262","LPR-RD75 Charles de Gaulle","Compteurs vélos CD 92 ","48.7775676713696","2.25828335433328","2","101050262,102050262","02/02/2023","3809","fr"
"4635","6062","100050263","MEU-RD989 Verdun","Compteurs vélos CD 92 ","48.8182602992311","2.24720086808082","2","101050263,102050263","02/02/2023","4624","fr"
"4636","6062","100050264","NAN-RD131 joliot Curie","Compteurs vélos CD 92 ","48.897059","2.218017","2","101050264,102050264","02/02/2023","8718","fr"
"4637","6062","100050265","VLG-RD986 Verdun","Compteurs vélos CD 92 ","48.9357495255878","2.33508933314003","2","101050265,102050265","02/02/2023","15463","fr"
"4638","6062","100050267","ANT-RD920 Division Leclerc","Compteurs vélos CD 92 ","48.74091","2.30256","2","101050267,102050267","02/02/2023","7734","fr"
"4639","6062","100059826","FON-RD75-Langevin-Nord","Compteurs vélos CD 92 ","48.78347","2.2883","2","101059826","02/02/2023","2883","fr"
"4640","6062","100059827","ILM-RD101-Pont Billancourt-Est","Compteurs vélos CD 92 ","48.82286","2.24928","2","101059827","02/02/2023","7878","fr"
